word, event, baseline, diff
``,1.3254,0.9102,0.4152
police,1.3234,0.0217,1.3017
attack,1.1496,0.0206,1.1291
'',1.0674,0.9042,0.1632
westminster,0.8870,0.0024,0.8846
london,0.7820,0.0098,0.7723
people,0.6971,0.2223,0.4749
parliament,0.5427,0.0020,0.5408
masood,0.4572,0.0000,0.4572
bridge,0.4338,0.0111,0.4227
one,0.4191,0.4100,0.0091
man,0.3322,0.1389,0.1933
may,0.3208,0.1685,0.1524
security,0.3115,0.0663,0.2451
officer,0.3115,0.0109,0.3006
attacker,0.3101,0.0008,0.3093
terrorist,0.2954,0.0035,0.2919
us,0.2834,0.1774,0.1060
two,0.2787,0.1698,0.1089
terror,0.2767,0.0107,0.2660
incident,0.2760,0.0051,0.2709
car,0.2720,0.0289,0.2431
would,0.2700,0.3242,-0.0542
injured,0.2627,0.0024,0.2603
palmer,0.2486,0.0059,0.2428
told,0.2440,0.0448,0.1991
terrorism,0.2339,0.0028,0.2312
officers,0.2339,0.0115,0.2224
british,0.2259,0.0129,0.2131
killed,0.2239,0.0094,0.2146
minister,0.2132,0.0074,0.2058
outside,0.2045,0.0240,0.1806
including,0.1952,0.0281,0.1671
services,0.1918,0.0246,0.1672
three,0.1831,0.0768,0.1063
victims,0.1825,0.0050,0.1774
woman,0.1825,0.0257,0.1568
years,0.1785,0.1830,-0.0045
attacks,0.1785,0.0036,0.1749
first,0.1765,0.1864,-0.0099
armed,0.1751,0.0158,0.1593
house,0.1751,0.0756,0.0995
public,0.1724,0.0730,0.0994
time,0.1711,0.2314,-0.0603
keith,0.1671,0.0023,0.1648
2017,0.1658,0.0000,0.1658
shot,0.1651,0.0124,0.1526
pc,0.1651,0.0000,0.1651
wednesday,0.1638,0.0040,0.1597
birmingham,0.1631,0.0016,0.1614
today,0.1631,0.0671,0.0960
day,0.1604,0.0891,0.0713
around,0.1557,0.0679,0.0879
khalid,0.1544,0.0002,0.1542
march,0.1544,0.0158,0.1386
like,0.1537,0.1518,0.0019
britain,0.1537,0.0070,0.1467
four,0.1511,0.0477,0.1033
manchester,0.1511,0.0046,0.1464
new,0.1511,0.2828,-0.1317
arrested,0.1511,0.0026,0.1485
hospital,0.1497,0.0149,0.1348
uk,0.1484,0.0001,0.1483
statement,0.1484,0.0154,0.1330
many,0.1477,0.1548,-0.0071
family,0.1470,0.0524,0.0947
city,0.1457,0.0463,0.0994
government,0.1444,0.1429,0.0015
last,0.1437,0.1166,0.0271
emergency,0.1430,0.0092,0.1339
muslim,0.1417,0.0007,0.1410
islamic,0.1410,0.0013,0.1397
prime,0.1397,0.0066,0.1331
palace,0.1390,0.0041,0.1349
way,0.1384,0.1255,0.0129
metropolitan,0.1377,0.0047,0.1330
number,0.1364,0.0599,0.0765
scene,0.1350,0.0121,0.1229
died,0.1350,0.0106,0.1244
work,0.1323,0.1404,-0.0081
pm,0.1323,0.0003,0.1320
thursday,0.1303,0.0035,0.1268
images,0.1303,0.0039,0.1264
n't,0.1277,0.0000,0.1277
houses,0.1270,0.0102,0.1168
pedestrians,0.1263,0.0002,0.1261
home,0.1263,0.0855,0.0409
posted,0.1257,0.0013,0.1243
investigation,0.1250,0.0064,0.1186
never,0.1203,0.0948,0.0255
released,0.1196,0.0044,0.1152
known,0.1196,0.0285,0.0912
know,0.1190,0.1131,0.0058
stabbed,0.1170,0.0002,0.1168
others,0.1156,0.0473,0.0683
bbc,0.1156,0.0000,0.1156
made,0.1156,0.1494,-0.0337
dead,0.1150,0.0192,0.0957
later,0.1136,0.0452,0.0685
rowley,0.1130,0.0003,0.1127
members,0.1123,0.0510,0.0613
left,0.1096,0.0554,0.0542
support,0.1089,0.0508,0.0581
following,0.1089,0.0267,0.0822
confirmed,0.1083,0.0029,0.1054
life,0.1076,0.1027,0.0050
saw,0.1063,0.0399,0.0664
used,0.1063,0.0716,0.0347
commons,0.1063,0.0005,0.1058
theresa,0.1056,0.0026,0.1030
isis,0.1049,0.0002,0.1047
vehicle,0.1049,0.0039,0.1010
22,0.1049,0.0062,0.0988
still,0.1043,0.1095,-0.0053
media,0.1036,0.0023,0.1013
mar,0.1036,0.0007,0.1029
group,0.1029,0.0442,0.0587
according,0.1029,0.0147,0.0882
mr,0.1029,0.0141,0.0888
year,0.1023,0.1814,-0.0792
state,0.1023,0.1253,-0.0230
going,0.1016,0.0540,0.0476
part,0.1003,0.0715,0.0288
place,0.0996,0.0714,0.0282
across,0.0989,0.0393,0.0596
added,0.0989,0.0196,0.0793
morning,0.0976,0.0226,0.0750
called,0.0976,0.0490,0.0486
reports,0.0969,0.0099,0.0870
country,0.0969,0.0851,0.0119
service,0.0962,0.0481,0.0481
injuries,0.0962,0.0013,0.0949
another,0.0956,0.0860,0.0096
staff,0.0956,0.0129,0.0827
buzzfeed,0.0956,0.0000,0.0956
yesterday,0.0949,0.0103,0.0846
say,0.0942,0.0760,0.0182
world,0.0942,0.2058,-0.1116
met,0.0942,0.0197,0.0745
seen,0.0936,0.0349,0.0587
five,0.0929,0.0363,0.0566
knife,0.0929,0.0080,0.0849
says,0.0929,0.0223,0.0706
islam,0.0922,0.0009,0.0913
