word, event, baseline, diff
police,1.4120,0.0773,1.3347
law,1.4011,0.0747,1.3264
policing,1.3668,0.0251,1.3417
attack,1.2552,0.0951,1.1601
attacks,1.2552,0.0951,1.1601
westminster,0.9087,0.0024,0.9063
made,0.8532,1.0794,-0.2262
going,0.8519,0.8962,-0.0443
taken,0.8108,0.9695,-0.1588
get,0.8039,1.0612,-0.2573
got,0.8039,1.0612,-0.2573
london,0.8012,0.0100,0.7912
saw,0.7964,0.6708,0.1256
making,0.7834,0.9705,-0.1871
take,0.7656,0.9857,-0.2201
taking,0.7622,0.9566,-0.1944
place,0.7567,0.7157,0.0410
make,0.7348,0.9302,-0.1954
people,0.7300,0.2447,0.4853
took,0.7218,0.9279,-0.2061
go,0.7129,0.8634,-0.1506
living,0.6889,0.6507,0.0382
seen,0.6875,0.6288,0.0588
see,0.6875,0.6288,0.0588
world,0.6807,0.5232,0.1575
went,0.6704,0.7990,-0.1286
home,0.6314,0.4203,0.2111
picture,0.6177,0.2538,0.3638
best,0.6143,0.7238,-0.1095
working,0.6129,0.7679,-0.1550
men,0.6047,0.5816,0.0230
held,0.6006,0.6950,-0.0944
running,0.5697,0.6519,-0.0822
parliament,0.5567,0.0020,0.5547
lives,0.5506,0.5847,-0.0341
shot,0.5376,0.2030,0.3345
man,0.5074,0.4373,0.0702
acts,0.5047,0.3908,0.1139
found,0.5033,0.5155,-0.0122
one,0.5013,0.5407,-0.0394
work,0.4944,0.7589,-0.2645
last,0.4917,0.4565,0.0351
house,0.4896,0.2581,0.2315
houses,0.4896,0.2581,0.2315
point,0.4883,0.4368,0.0514
worked,0.4862,0.7102,-0.2240
family,0.4725,0.2612,0.2113
families,0.4725,0.2612,0.2113
given,0.4615,0.7100,-0.2484
bridge,0.4444,0.0137,0.4307
support,0.4328,0.3713,0.0615
act,0.4314,0.3845,0.0469
ran,0.4300,0.5872,-0.1571
look,0.4280,0.4619,-0.0339
born,0.4170,0.2987,0.1184
days,0.4170,0.3319,0.0852
live,0.4129,0.4328,-0.0198
number,0.4116,0.3935,0.0181
end,0.4102,0.3307,0.0795
gave,0.4074,0.6487,-0.2412
set,0.4054,0.4627,-0.0573
services,0.4040,0.1956,0.2084
scene,0.4013,0.0964,0.3049
officer,0.3992,0.0138,0.3854
officers,0.3992,0.0138,0.3854
policeman,0.3992,0.0137,0.3855
lived,0.3938,0.4070,-0.0132
show,0.3931,0.2920,0.1011
shows,0.3931,0.2920,0.1011
office,0.3924,0.3908,0.0016
close,0.3896,0.2899,0.0998
ground,0.3883,0.2907,0.0976
human,0.3855,0.1935,0.1920
years,0.3794,0.4826,-0.1033
known,0.3759,0.2842,0.0917
order,0.3753,0.4321,-0.0569
attacker,0.3712,0.0022,0.3690
saying,0.3712,0.3493,0.0219
assailant,0.3712,0.0022,0.3690
come,0.3691,0.3648,0.0043
came,0.3677,0.3600,0.0078
read,0.3643,0.3186,0.0457
still,0.3609,0.4439,-0.0830
terror,0.3561,0.0296,0.3264
state,0.3561,0.4739,-0.1178
looked,0.3554,0.3347,0.0207
security,0.3540,0.0840,0.2700
find,0.3520,0.3861,-0.0342
threat,0.3499,0.0286,0.3213
posted,0.3492,0.1421,0.2072
name,0.3472,0.2971,0.0501
told,0.3451,0.3438,0.0013
thought,0.3417,0.3529,-0.0112
described,0.3390,0.1693,0.1697
outside,0.3355,0.1309,0.2046
part,0.3349,0.3603,-0.0254
may,0.3287,0.1717,0.1570
drove,0.3246,0.3123,0.0123
us,0.3239,0.3391,-0.0152
acting,0.3232,0.2930,0.0302
left,0.3212,0.2996,0.0216
britain,0.3150,0.0072,0.3078
uk,0.3150,0.0072,0.3078
country,0.3150,0.3843,-0.0693
named,0.3123,0.2738,0.0384
march,0.3102,0.0732,0.2370
say,0.3095,0.3259,-0.0164
says,0.3095,0.3259,-0.0164
two,0.3068,0.2473,0.0594
identified,0.3068,0.1409,0.1659
injured,0.3034,0.0186,0.2847
terrorist,0.3027,0.0036,0.2991
following,0.3027,0.2557,0.0470
terrorists,0.3027,0.0036,0.2991
later,0.2979,0.1292,0.1687
authorities,0.2979,0.2540,0.0438
death,0.2951,0.2303,0.0649
muslim,0.2897,0.0026,0.2870
islamic,0.2897,0.0026,0.2870
even,0.2876,0.3874,-0.0998
yet,0.2849,0.3989,-0.1141
incident,0.2828,0.0059,0.2770
car,0.2821,0.0504,0.2317
away,0.2808,0.0990,0.1818
call,0.2808,0.1624,0.1184
public,0.2732,0.2845,-0.0113
carried,0.2712,0.2615,0.0097
images,0.2698,0.2034,0.0664
image,0.2698,0.2034,0.0664
stop,0.2691,0.2684,0.0007
face,0.2678,0.3046,-0.0369
international,0.2678,0.0655,0.2023
put,0.2678,0.3151,-0.0474
mar,0.2643,0.0196,0.2447
called,0.2630,0.1431,0.1199
help,0.2630,0.2264,0.0366
subject,0.2623,0.3694,-0.1071
need,0.2616,0.3284,-0.0668
meeting,0.2616,0.2598,0.0018
back,0.2609,0.2727,-0.0118
hit,0.2595,0.2507,0.0088
case,0.2588,0.2486,0.0103
area,0.2554,0.1833,0.0721
near,0.2554,0.2904,-0.0350
palmer,0.2547,0.0060,0.2488
acted,0.2547,0.2714,-0.0167
know,0.2534,0.2552,-0.0018
times,0.2534,0.2868,-0.0335
confirmed,0.2499,0.0637,0.1863
move,0.2479,0.2629,-0.0151
understood,0.2417,0.1693,0.0724
terrorism,0.2397,0.0028,0.2368
think,0.2349,0.2143,0.0205
british,0.2335,0.0131,0.2204
remains,0.2301,0.1351,0.0949
arrests,0.2287,0.1965,0.0322
great,0.2287,0.2642,-0.0355
government,0.2280,0.2076,0.0204
heard,0.2280,0.1908,0.0373
address,0.2280,0.1445,0.0836
first,0.2253,0.2960,-0.0708
met,0.2239,0.2362,-0.0123
received,0.2239,0.2969,-0.0730
national,0.2232,0.2159,0.0073
earlier,0.2205,0.0895,0.1310
head,0.2198,0.2755,-0.0557
second,0.2198,0.2368,-0.0169
minister,0.2191,0.0134,0.2057
new,0.2184,0.3956,-0.1771
stopped,0.2178,0.1717,0.0461
mark,0.2164,0.1610,0.0554
continue,0.2137,0.1716,0.0421
site,0.2130,0.1070,0.1060
like,0.2116,0.2509,-0.0393
minutes,0.2116,0.1561,0.0555
prime,0.2109,0.0890,0.1219
way,0.2102,0.2923,-0.0820
service,0.2075,0.1705,0.0369
arrested,0.2068,0.1781,0.0287
former,0.2068,0.1785,0.0283
love,0.2061,0.1952,0.0110
however,0.2048,0.2516,-0.0469
big,0.2048,0.2962,-0.0914
three,0.2013,0.1290,0.0724
four,0.1993,0.0849,0.1144
4,0.1993,0.0849,0.1144
young,0.1993,0.3564,-0.1571
understand,0.1965,0.1563,0.0402
stand,0.1958,0.1274,0.0685
treated,0.1917,0.1030,0.0888
time,0.1911,0.2437,-0.0526
armed,0.1904,0.0281,0.1623
statement,0.1876,0.0376,0.1500
want,0.1876,0.2074,-0.0198
woman,0.1869,0.0267,0.1602
women,0.1869,0.0267,0.1602
next,0.1863,0.1651,0.0212
asked,0.1856,0.2801,-0.0945
father,0.1856,0.1471,0.0385
around,0.1842,0.0908,0.0934
station,0.1842,0.1105,0.0737
mother,0.1835,0.1457,0.0378
person,0.1828,0.0862,0.0966
someone,0.1828,0.0862,0.0966
used,0.1808,0.1847,-0.0039
remain,0.1794,0.1065,0.0729
open,0.1794,0.2584,-0.0790
front,0.1780,0.1590,0.0190
believed,0.1774,0.1405,0.0369
believe,0.1774,0.1405,0.0369
share,0.1774,0.1407,0.0367
evidence,0.1760,0.1195,0.0565
building,0.1739,0.2767,-0.1027
let,0.1726,0.2211,-0.0486
commons,0.1712,0.0635,0.1077
affected,0.1698,0.1202,0.0497
pc,0.1691,0.0000,0.1691
side,0.1691,0.1539,0.0153
allow,0.1685,0.2285,-0.0600
wednesday,0.1678,0.0047,0.1631
dead,0.1678,0.0915,0.0763
birmingham,0.1671,0.0019,0.1652
today,0.1671,0.0697,0.0974
video,0.1664,0.0320,0.1345
forces,0.1664,0.2654,-0.0990
day,0.1657,0.0945,0.0712
mps,0.1630,0.0000,0.1630
stabbing,0.1609,0.0224,0.1385
arena,0.1589,0.0880,0.0709
fight,0.1582,0.1308,0.0273
alleged,0.1575,0.0899,0.0676
tried,0.1575,0.1734,-0.0159
life,0.1568,0.1777,-0.0209
reported,0.1568,0.0751,0.0817
manchester,0.1548,0.0047,0.1500
heart,0.1541,0.1543,-0.0002
hospital,0.1534,0.0154,0.1380
many,0.1513,0.1577,-0.0063
investigation,0.1513,0.0086,0.1427
city,0.1507,0.0481,0.1026
inside,0.1507,0.0899,0.0608
events,0.1507,0.1411,0.0095
event,0.1507,0.1411,0.0095
speaking,0.1507,0.0772,0.0734
safe,0.1507,0.1627,-0.0120
large,0.1479,0.2384,-0.0905
emergency,0.1465,0.0102,0.1364
muslims,0.1452,0.0013,0.1439
reports,0.1445,0.1388,0.0057
right,0.1445,0.2733,-0.1288
report,0.1445,0.1388,0.0057
palace,0.1438,0.0050,0.1388
within,0.1424,0.0710,0.0714
press,0.1418,0.1261,0.0156
metropolitan,0.1411,0.0048,0.1362
pm,0.1404,0.0043,0.1361
values,0.1404,0.1422,-0.0018
thursday,0.1356,0.0041,0.1315
paid,0.1349,0.1520,-0.0171
remember,0.1308,0.0897,0.0411
serious,0.1301,0.1645,-0.0344
information,0.1287,0.0537,0.0750
data,0.1287,0.0530,0.0757
full,0.1281,0.2756,-0.1476
united,0.1260,0.1401,-0.0141
early,0.1253,0.0620,0.0633
really,0.1239,0.1110,0.0129
never,0.1233,0.0966,0.0267
pa,0.1233,0.0169,0.1064
according,0.1219,0.0372,0.0847
well,0.1212,0.2788,-0.1576
tribute,0.1205,0.0199,0.1006
safety,0.1205,0.0343,0.0863
channel,0.1171,0.0793,0.0378
alone,0.1164,0.0646,0.0518
air,0.1164,0.1193,-0.0029
isis,0.1144,0.0002,0.1141
year,0.1144,0.2108,-0.0964
began,0.1144,0.1470,-0.0326
using,0.1144,0.1294,-0.0150
mr,0.1137,0.1041,0.0095
five,0.1137,0.0767,0.0370
details,0.1116,0.0981,0.0136
group,0.1103,0.0501,0.0602
capital,0.1103,0.1735,-0.0632
hours,0.1103,0.0497,0.0606
searches,0.1096,0.1258,-0.0162
society,0.1089,0.1414,-0.0325
theresa,0.1082,0.0028,0.1054
yard,0.1082,0.0422,0.0660
vehicle,0.1075,0.0040,0.1035
22,0.1075,0.0071,0.1004
thoughts,0.1068,0.1386,-0.0318
stabbed,0.1048,0.0105,0.0943
square,0.1041,0.0587,0.0454
knife,0.1034,0.0125,0.0909
morning,0.1020,0.0300,0.0721
much,0.1020,0.1804,-0.0784
across,0.1013,0.0404,0.0609
custody,0.1000,0.0638,0.0362
use,0.1000,0.2095,-0.1095
response,0.0993,0.0544,0.0449
lost,0.0993,0.0834,0.0159
staff,0.0986,0.0214,0.0772
another,0.0979,0.0876,0.0103
yesterday,0.0972,0.0105,0.0868
islam,0.0972,0.0013,0.0960
school,0.0972,0.0855,0.0118
trump,0.0966,0.0660,0.0306
died,0.0952,0.1446,-0.0494
together,0.0938,0.0662,0.0276
english,0.0938,0.0668,0.0270
intelligence,0.0931,0.0415,0.0516
south,0.0911,0.0348,0.0563
happened,0.0911,0.1160,-0.0249
central,0.0897,0.0582,0.0315
