hurricane,1.5984
storm,1.5133
power,0.3904
coast,0.3281
tropical,0.3191
flooding,0.3031
center,0.2846
surge,0.2822
island,0.2789
weather,0.2787
climate,0.2777
water,0.2669
atlantic,0.2285
damage,0.2245
people,0.2236
sea,0.2174
landfall,0.2125
expected,0.2116
service,0.2036
high,0.1832
coastal,0.1817
wind,0.1636
ocean,0.1208
flood,0.1178
tide,0.1093
conditions,0.0884
force,0.0696
mass,0.0401
heights,0.0356
terms,0.0347
help,0.0343
lead,0.0199
eye,0.0192
office,0.0183
middle,0.0135
look,0.0131
expect,0.0117
index,0.0103
resident,0.0074
lift,0.0070
winding,0.0063
centre,0.0052
tip,0.0048
focus,0.0046
wrap,0.0044
mood,0.0043
core,0.0036
bear,0.0026
roll,0.0025
harm,0.0023
swamp,0.0020
masses,0.0016
deluge,0.0014
rush,0.0011
inundate,0.0011
steer,0.0011
await,0.0009
seashore,0.0008
endure,0.0006
slide,0.0005
zoom,0.0005
tempest,0.0004
king,0.0004
multitude,0.0004
surprise,0.0002
scent,0.0002
wait,0.0002
hoi_polloi,0.0000
center_of_attention,0.0000
wind_up,0.0000
body_of_water,0.0000
center_field,0.0000
centerfield,0.0000
armed_service,0.0000
service_of_process,0.0000
house_physician,0.0000
revolve_around,0.0000
military_service,0.0000
atmospheric_condition,0.0000
violent_storm,0.0000
centre_of_attention,0.0000
malarky,0.0000
shopping_centre,0.0000
senior_high,0.0000
big_businessman,0.0000
high_up,0.0000
top_executive,0.0000
high_school,0.0000
h2o,0.0000
soar_upwards,0.0000
water_supply,0.0000
senior_high_school,0.0000
weather_condition,0.0000
nerve_center,0.0000
breaking_wind,0.0000
gamey,0.0000
air_current,0.0000
idle_words,0.0000
nerve_centre,0.0000
heart_and_soul,0.0000
focus_on,0.0000
water_system,0.0000
table_service,0.0000
confidential_information,0.0000
equipment_casualty,0.0000
brave_out,0.0000
soar_up,0.0000
nitty-gritty,0.0000
shopping_center,0.0000
current_of_air,0.0000
center_on,0.0000
religious_service,0.0000
wind_instrument,0.0000
sea-coast,0.0000
divine_service,0.0000
robert_william_service,0.0000
have_a_bun_in_the_oven,0.0000
legal_injury,0.0000
farting,0.0000
world_power,0.0000
implosion_therapy,0.0000
revolve_about,0.0000
the_great_unwashed,0.0000
great_power,0.0000
atlantic_ocean,0.0000
fart,0.0000
major_power,0.0000
in_high_spirits,0.0000
weewee,0.0000
inspection_and_repair,0.0000
high_gear,0.0000
resident_physician,0.0000
concentrate_on,0.0000
business_leader,0.0000
shopping_mall,0.0000
piddle,-0.0001
wreathe,-0.0001
rivet,-0.0001
gamy,-0.0001
nub,-0.0001
billow,-0.0001
upwind,-0.0001
mightiness,-0.0001
glut,-0.0001
gestate,-0.0001
occupier,-0.0001
meander,-0.0001
clime,-0.0001
malarkey,-0.0001
mogul,-0.0001
twine,-0.0001
scathe,-0.0001
luxuriously,-0.0001
exponent,-0.0001
highschool,-0.0001
oversupply,-0.0001
scend,-0.0001
urine,-0.0001
piss,-0.0001
tycoon,-0.0001
gist,-0.0001
hoist,-0.0001
irrigate,-0.0001
pith,-0.0001
mellow,-0.0001
midpoint,-0.0001
magnate,-0.0001
powerfulness,-0.0001
snapper,-0.0001
impairment,-0.0001
glide,-0.0002
heave,-0.0002
pee,-0.0002
plaza,-0.0002
inwardness,-0.0002
pore,-0.0002
flatus,-0.0002
baron,-0.0002
spate,-0.0002
superpower,-0.0002
mall,-0.0002
tropic,-0.0002
servicing,-0.0002
nothingness,-0.0002
kernel,-0.0002
seacoast,-0.0002
occupant,-0.0003
upsurge,-0.0003
overhaul,-0.0003
citizenry,-0.0003
soar,-0.0003
avail,-0.0003
weave,-0.0003
richly,-0.0004
marrow,-0.0004
high-pitched,-0.0004
rage,-0.0004
ramp,-0.0004
wander,-0.0005
midway,-0.0005
anticipate,-0.0006
hint,-0.0006
eminent,-0.0006
concentrate,-0.0007
thread,-0.0009
essence,-0.0010
twist,-0.0011
halfway,-0.0012
brave,-0.0014
meat,-0.0016
substance,-0.0016
nose,-0.0017
hurt,-0.0018
might,-0.0019
serve,-0.0020
serving,-0.0022
sum,-0.0026
curve,-0.0026
wrong,-0.0031
ability,-0.0044
require,-0.0047
jazz,-0.0056
carry,-0.0061
price,-0.0087
heart,-0.0096
ask,-0.0197
